arquivo_csv,quantidade_itens,capacidade_peso,capacidade_volume,algoritmo,execucoes,tempo_medio,tempo_mediano,desvio_padrao_tempo,tempo_minimo,tempo_maximo,lucro_medio,coeficiente_variacao_tempo
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,600.0,dp,10,"0,5","0,54","0,2","0,17","0,8",6582.7,"0,39"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,600.0,bb,10,"0,18","0,1","0,21","0,014","0,69",6584.1,"1,1878"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,700.0,dp,10,"0,48","0,51","0,16","0,22","0,78",6197.4,"0,34"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,700.0,bb,10,"0,32","0,13","0,43","0,023","1,2190",6197.4,"1,3414"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,800.0,dp,10,"0,57","0,59","0,18","0,31","0,77",6725.5,"0,31"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,800.0,bb,10,"0,16","0,13","0,11","0,049","0,35",6725.5,"0,65"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,900.0,dp,10,"0,55","0,52","0,17","0,26","0,84",6275.8,"0,3"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,900.0,bb,10,"0,13","0,11","0,095","0,02","0,29",6275.8,"0,71"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,1000.0,dp,10,"0,54","0,56","0,12","0,28","0,71",6407.3,"0,23"
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,600.0,1000.0,bb,10,"0,28","0,24","0,17","0,13","0,66",6407.3,"0,6"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,100.0,dp,10,"0,088","0,09","0,024","0,055","0,13",6479.1,"0,28"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,100.0,bb,10,"0,23","0,13","0,29","0,036","0,97",6479.1,"1,2490"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,200.0,dp,10,"0,17","0,17","0,045","0,11","0,22",6293.4,"0,27"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,200.0,bb,10,"0,24","0,17","0,27","0,015","0,86",6293.4,"1,0951"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,300.0,dp,10,"0,29","0,3","0,13","0,11","0,52",6166.0,"0,46"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,300.0,bb,10,"0,52","0,21","0,8","0,034","2,6446",6166.0,"1,5436"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,400.0,dp,10,"0,38","0,35","0,16","0,16","0,7",6279.5,"0,43"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,400.0,bb,10,"0,17","0,11","0,22","0,048","0,78",6279.5,"1,2659"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,500.0,dp,10,"0,56","0,53","0,25","0,24","0,99",6330.9,"0,45"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,500.0,bb,10,"0,27","0,14","0,36","0,062","1,2440",6330.9,"1,3482"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,600.0,dp,10,"0,59","0,57","0,22","0,23","0,84",6109.2,"0,37"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,600.0,bb,10,"0,21","0,19","0,14","0,05","0,53",6109.2,"0,68"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,700.0,dp,10,"0,61","0,63","0,12","0,37","0,76",6850.5,"0,2"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,700.0,bb,10,"0,2","0,15","0,16","0,028","0,55",6850.5,"0,82"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,800.0,dp,10,"0,63","0,67","0,19","0,28","0,89",6695.1,"0,31"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,800.0,bb,10,"0,28","0,17","0,24","0,096","0,82",6695.1,"0,84"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,900.0,dp,10,"0,54","0,52","0,15","0,22","0,74",6647.8,"0,28"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,900.0,bb,10,"0,26","0,14","0,3","0,024","0,95",6682.9,"1,1507"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,1000.0,dp,10,"0,47","0,49","0,1","0,3","0,59",6522.5,"0,22"
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,700.0,1000.0,bb,10,"0,19","0,093","0,29","0,024","0,98",6522.5,"1,4809"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,100.0,dp,10,"0,11","0,12","0,024","0,077","0,15",6730.3,"0,22"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,100.0,bb,10,"0,18","0,15","0,12","0,024","0,38",6730.3,"0,65"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,200.0,dp,10,"0,21","0,2","0,12","0,086","0,47",6164.3,"0,54"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,200.0,bb,10,"0,19","0,11","0,2","0,017","0,56",6164.3,"1,0200"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,300.0,dp,10,"0,33","0,33","0,16","0,11","0,58",6177.2,"0,47"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,300.0,bb,10,"0,23","0,13","0,27","0,036","0,81",6177.2,"1,1667"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,400.0,dp,10,"0,41","0,44","0,14","0,15","0,61",6484.7,"0,34"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,400.0,bb,10,"0,16","0,16","0,053","0,074","0,25",6484.7,"0,33"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,500.0,dp,10,"0,59","0,6","0,14","0,38","0,85",6890.1,"0,24"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,500.0,bb,10,"0,18","0,15","0,15","0,024","0,53",6890.1,"0,86"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,600.0,dp,10,"0,67","0,7","0,14","0,41","0,84",6432.8,"0,21"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,600.0,bb,10,"0,24","0,19","0,16","0,067","0,52",6432.8,"0,65"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,700.0,dp,10,"0,54","0,54","0,16","0,19","0,82",6340.3,"0,3"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,700.0,bb,10,"0,24","0,15","0,23","0,03","0,74",6340.3,"0,93"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,800.0,dp,10,"0,61","0,6","0,1","0,46","0,75",6705.0,"0,17"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,800.0,bb,10,"0,19","0,1","0,2","0,023","0,61",6705.0,"1,0549"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,900.0,dp,10,"0,63","0,69","0,15","0,36","0,8",6448.7,"0,24"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,900.0,bb,10,"0,26","0,18","0,3","0,024","1,0378",6448.7,"1,1634"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,1000.0,dp,10,"0,59","0,61","0,17","0,24","0,77",6563.8,"0,28"
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,800.0,1000.0,bb,10,"0,32","0,21","0,35","0,042","1,1389",6563.8,"1,1089"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,100.0,dp,10,"0,1","0,091","0,035","0,068","0,17",5911.5,"0,34"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,100.0,bb,10,"0,16","0,15","0,089","0,045","0,33",5911.5,"0,56"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,200.0,dp,10,"0,24","0,22","0,1","0,091","0,42",6443.2,"0,41"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,200.0,bb,10,"0,13","0,1","0,097","0,019","0,37",6443.2,"0,75"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,300.0,dp,10,"0,36","0,34","0,24","0,1","0,86",6246.8,"0,67"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,300.0,bb,10,"0,13","0,096","0,11","0,026","0,41",6246.8,"0,88"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,400.0,dp,10,"0,82","0,82","0,26","0,42","1,3230",7124.4,"0,31"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,400.0,bb,10,"0,35","0,22","0,37","0,064","1,2711",7124.4,"1,0569"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,500.0,dp,10,"0,48","0,46","0,19","0,18","0,73",6248.3,"0,39"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,500.0,bb,10,"0,33","0,087","0,71","0,031","2,3263",6248.3,"2,1330"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,600.0,dp,10,"0,6","0,57","0,16","0,36","0,88",6540.4,"0,27"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,600.0,bb,10,"0,36","0,19","0,55","0,038","1,8851",6540.4,"1,5279"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,700.0,dp,10,"0,57","0,62","0,13","0,36","0,71",6821.9,"0,23"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,700.0,bb,10,"0,2","0,11","0,31","0,014","1,0512",6821.9,"1,5549"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,800.0,dp,10,"0,54","0,57","0,13","0,3","0,78",6417.1,"0,24"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,800.0,bb,10,"0,23","0,12","0,21","0,06","0,65",6417.1,"0,91"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,900.0,dp,10,"0,49","0,47","0,1","0,34","0,69",6978.4,"0,21"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,900.0,bb,10,"0,13","0,1","0,075","0,059","0,28",6978.4,"0,56"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,1000.0,dp,10,"0,51","0,47","0,14","0,28","0,8",6208.3,"0,28"
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,900.0,1000.0,bb,10,"0,19","0,08","0,21","0,035","0,73",6208.3,"1,1098"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,100.0,dp,10,"0,12","0,12","0,03","0,075","0,19",6432.6,"0,25"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,100.0,bb,10,"0,1","0,075","0,071","0,043","0,25",6432.6,"0,69"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,200.0,dp,10,"0,25","0,28","0,078","0,1","0,35",6295.1,"0,32"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,200.0,bb,10,"0,12","0,076","0,1","0,049","0,38",6295.1,"0,82"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,300.0,dp,10,"0,44","0,43","0,16","0,28","0,71",6376.6,"0,36"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,300.0,bb,10,"0,2","0,14","0,18","0,051","0,63",6376.6,"0,91"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,400.0,dp,10,"0,55","0,54","0,14","0,4","0,84",6212.5,"0,25"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,400.0,bb,10,"0,89","0,26","2,0937","0,021","6,8263",6212.5,"2,3559"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,500.0,dp,10,"0,59","0,54","0,17","0,26","0,92",6502.1,"0,3"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,500.0,bb,10,"0,26","0,1","0,34","0,04","1,1213",6510.4,"1,2764"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,600.0,dp,10,"0,55","0,52","0,21","0,22","0,89",6236.2,"0,38"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,600.0,bb,10,"0,38","0,12","0,74","0,021","2,4291",6238.4,"1,9333"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,700.0,dp,10,"0,49","0,5","0,14","0,19","0,71",6369.8,"0,29"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,700.0,bb,10,"0,26","0,12","0,31","0,012","0,89",6369.8,"1,1717"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,800.0,dp,10,"0,54","0,54","0,1","0,4","0,77",6436.4,"0,19"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,800.0,bb,10,"0,22","0,12","0,21","0,049","0,7",6436.4,"0,95"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,900.0,dp,10,"0,52","0,43","0,21","0,29","0,85",6502.5,"0,4"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,900.0,bb,10,"0,36","0,13","0,4","0,044","1,3146",6502.5,"1,1298"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,1000.0,dp,10,"0,51","0,46","0,14","0,34","0,78",6083.8,"0,28"
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,300.0,1000.0,1000.0,bb,10,"0,22","0,17","0,21","0,031","0,64",6083.8,"0,97"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,100.0,dp,10,"0,026","0,025","0,0037","0,021","0,032",6636.8,"0,15"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,100.0,bb,10,"2,1572","0,68","3,3560","0,16","10,1093",6636.8,"1,5557"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,200.0,dp,10,"0,05","0,05","0,0073","0,038","0,06",7621.0,"0,15"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,200.0,bb,10,"2,0898","1,1555","2,2051","0,13","6,1921",7621.0,"1,0552"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,300.0,dp,10,"0,071","0,069","0,012","0,052","0,092",6892.8,"0,16"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,300.0,bb,10,"1,2586","0,72","1,1536","0,3","3,9540",6892.8,"0,92"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,400.0,dp,10,"0,095","0,095","0,016","0,069","0,12",7134.3,"0,17"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,400.0,bb,10,"1,1004","0,67","0,82","0,21","2,5028",7134.3,"0,75"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,500.0,dp,10,"0,14","0,14","0,024","0,11","0,19",7595.6,"0,17"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,500.0,bb,10,"2,3286","1,3185","3,2295","0,092","11,0184",7595.6,"1,3869"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,600.0,dp,10,"0,16","0,15","0,047","0,1","0,26",7171.6,"0,3"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,600.0,bb,10,"0,94","0,82","0,59","0,21","1,9345",7171.6,"0,63"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,700.0,dp,10,"0,22","0,21","0,072","0,11","0,33",7160.1,"0,33"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,700.0,bb,10,"4,9653","1,1510","6,5453","0,23","15,2422",7160.1,"1,3182"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,800.0,dp,10,"0,21","0,18","0,069","0,1","0,32",6893.3,"0,33"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,800.0,bb,10,"0,58","0,57","0,42","0,13","1,2987",6893.3,"0,72"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,900.0,dp,10,"0,28","0,28","0,076","0,18","0,39",7581.6,"0,27"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,900.0,bb,10,"1,9584","1,1628","2,6984","0,59","9,5294",7581.6,"1,3778"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,1000.0,dp,10,"0,27","0,27","0,062","0,17","0,36",7099.7,"0,23"
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,100.0,1000.0,bb,10,"1,1814","0,73","1,3293","0,12","4,7871",7099.7,"1,1252"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,100.0,dp,10,"0,051","0,047","0,012","0,037","0,078",7163.5,"0,24"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,100.0,bb,10,"1,1150","0,83","0,91","0,15","3,2237",7163.5,"0,81"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,200.0,dp,10,"0,093","0,088","0,018","0,064","0,12",7340.6,"0,2"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,200.0,bb,10,"2,9773","1,3378","4,7920","0,21","16,1549",7340.6,"1,6095"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,300.0,dp,10,"0,15","0,15","0,039","0,098","0,21",6862.7,"0,25"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,300.0,bb,10,"1,5905","1,0382","1,7262","0,22","5,7351",6862.7,"1,0853"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,400.0,dp,10,"0,19","0,19","0,033","0,15","0,26",6955.9,"0,17"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,400.0,bb,10,"1,7568","1,5720","1,2675","0,21","3,6844",6955.9,"0,72"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,500.0,dp,10,"0,27","0,24","0,076","0,19","0,45",6652.6,"0,28"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,500.0,bb,10,"1,1089","1,0947","0,73","0,071","2,6248",6652.6,"0,65"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,600.0,dp,10,"0,36","0,33","0,099","0,24","0,52",6607.1,"0,28"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,600.0,bb,10,"1,2269","1,1306","0,9","0,18","3,1031",6607.1,"0,73"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,700.0,dp,10,"0,46","0,41","0,14","0,32","0,74",7255.4,"0,31"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,700.0,bb,10,"3,7707","1,1516","8,5464","0,21","27,9997",7255.4,"2,2665"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,800.0,dp,10,"0,47","0,45","0,15","0,27","0,7",7213.2,"0,31"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,800.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,800.0,bb,10,"2,4017","1,5802","2,7918","0,39","9,8051",7213.2,"1,1624"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,900.0,dp,10,"0,56","0,5","0,24","0,3","1,1263",7425.2,"0,42"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,900.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,900.0,bb,10,"2,4411","1,5524","2,3654","0,49","8,0268",7425.2,"0,97"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,1000.0,dp,10,"0,56","0,58","0,14","0,25","0,76",7434.2,"0,24"
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,1000.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,200.0,1000.0,bb,10,"1,7682","1,0398","1,9287","0,21","5,8519",7434.2,"1,0908"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,100.0,dp,10,"0,066","0,065","0,0083","0,051","0,081",7297.2,"0,13"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,100.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,100.0,bb,10,"2,4501","1,1166","4,4781","0,27","15,0942",7297.2,"1,8277"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,200.0,dp,10,"0,14","0,14","0,026","0,092","0,18",7128.4,"0,19"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,200.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,200.0,bb,10,"1,0637","0,41","1,6987","0,082","5,7359",7128.4,"1,5971"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,300.0,dp,10,"0,19","0,2","0,027","0,14","0,23",7339.2,"0,14"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,300.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,300.0,bb,10,"1,5960","1,6683","0,82","0,55","3,0949",7339.2,"0,52"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,400.0,dp,10,"0,3","0,28","0,076","0,23","0,48",7414.3,"0,25"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,400.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,400.0,bb,10,"1,8995","1,3528","1,8401","0,3","6,2979",7414.3,"0,97"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,500.0,dp,10,"0,38","0,38","0,067","0,29","0,51",6938.8,"0,18"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,500.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,500.0,bb,10,"1,0178","0,67","0,9","0,27","3,0767",6938.8,"0,89"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,600.0,dp,10,"0,47","0,44","0,15","0,28","0,78",6746.8,"0,32"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,600.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,600.0,bb,10,"1,3050","1,2071","0,88","0,19","2,7043",6746.8,"0,67"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,700.0,dp,10,"0,56","0,59","0,11","0,41","0,75",6520.5,"0,19"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,700.0,bt,0,,,,,,,
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,700.0,bb,10,"0,88","0,56","0,72","0,12","2,1031",6520.5,"0,82"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,800.0,dp,10,"0,81","0,76","0,33","0,37","1,3321",6902.5,"0,4"
bb_dp_combinacoes_1000_nwp.csv,400.0,300.0,800.0,bt,0,,,,,,,
